Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Cambodia,Viet Nam,54,Man-made filaments; strip and the like of man-made textile materials,1493221.49,-84.9641662077,-84.96,-69.38,0.56,0.56,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,55,Man-made staple fibres,9162311.03,-71.5572009224,-71.55,-69.38,0.33,0.33,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1081064.12,-75.2965417141,-75.29,-69.38,0.76,0.76,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,57,Carpets and other textile floor coverings,8441.89,-95.0843136787,-95.08,-69.38,0.17,0.17,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1423530.79,-72.8439801289,-72.84,-69.38,0.28,0.28,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",2797324.32,-42.0027735466,-42,-69.38,0.68,0.68,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,60,Fabrics; knitted or crocheted,60297571.48,-70.0063426466,-70,-69.38,1.03,1.03,COW,1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,61,Apparel and clothing accessories; knitted or crocheted,1798559.57,-60.4117089486,-60.41,-69.38,2.77,2.77,STAR,1,1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,62,Apparel and clothing accessories; not knitted or crocheted,318898.18,-92.252068789,-92.25,-69.38,0.23,0.23,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",770690.52,-80.8974756419,-80.89,-69.38,0.3,0.3,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Viet Nam,64,Footwear; gaiters and the like; parts of such articles,13874069.34,-72.2078700858,-72.2,-69.38,4.43,4.43,COW,1,-1,10,Footwear / Headgear,11,Footwear
Cambodia,Viet Nam,65,Headgear and parts thereof,43460.73,-79.8547769821,-79.85,-69.38,0.71,0.71,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Cambodia,Viet Nam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",417444.15,-95.2530557635,-95.25,-69.38,0.28,0.28,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Cambodia,Viet Nam,69,Ceramic products,1370490.37,-83.4219603616,-83.42,-69.38,0.58,0.58,DOG,-2,-1,11,Stone / Glass,12,Stone and Glass
Cambodia,Viet Nam,70,Glass and glassware,953557.65,-75.7837501437,-75.78,-69.38,0.72,0.72,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Cambodia,Viet Nam,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",89231.46,-80.6373083474,-80.63,-69.38,0.0094792373,0.0094792373,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Cambodia,Viet Nam,72,Iron and steel,21585726.81,-76.9582766305,-76.95,-69.38,3.62,3.62,COW,1,-1,12,Metals,13,Metals
Cambodia,Viet Nam,73,Iron or steel articles,4384890.22,-80.7512765807,-80.75,-69.38,0.66,0.66,DOG,-2,-1,12,Metals,13,Metals
Cambodia,Viet Nam,74,Copper and articles thereof,7158.14,-98.0171737428,-98.01,-69.38,0.02,0.02,DOG,-2,-1,12,Metals,13,Metals
Cambodia,Viet Nam,75,Nickel and articles thereof,38087.32,-45.5936311071,-45.59,-69.38,3.69,3.69,STAR,1,1,12,Metals,13,Metals
Cambodia,Viet Nam,76,Aluminium and articles thereof,8092345.07,-66.2714800482,-66.27,-69.38,1.45,1.45,STAR,1,1,12,Metals,13,Metals
Cambodia,Viet Nam,79,Zinc and articles thereof,674653.85,-80.4564702303,-80.45,-69.38,5.39,5.39,COW,1,-1,12,Metals,13,Metals
Cambodia,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",86421.58,-92.2509743894,-92.25,-69.38,0.15,0.15,DOG,-2,-1,12,Metals,13,Metals
Cambodia,Viet Nam,83,Metal; miscellaneous products of base metal,670440.15,-84.0643826653,-84.06,-69.38,0.4,0.4,DOG,-2,-1,12,Metals,13,Metals
Cambodia,Viet Nam,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4723190.69,-69.7447010669,-69.74,-69.38,0.19,0.19,DOG,-2,-1,13,Machinery / Electrical,14,Machinery/Electrical
Cambodia,Viet Nam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",11318767.9,-83.0652649343,-83.06,-69.38,0.6,0.6,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Cambodia,Viet Nam,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2096.49,-78.1308089501,-78.13,-69.38,0.47,0.47,DOG,-1,-1,14,Transportation,15,Transportation
Cambodia,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11482915.68,-74.2604364198,-74.26,-69.38,0.32,0.32,DOG,-1,-1,14,Transportation,15,Transportation
Cambodia,Viet Nam,89,"Ships, boats and floating structures",584746.14,-84.2283399735,-84.22,-69.38,7.82,7.82,COW,1,-1,14,Transportation,15,Transportation
Cambodia,Viet Nam,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",990224.7,-89.1211665267,-89.12,-69.38,0.56,0.56,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Viet Nam,91,Clocks and watches and parts thereof,302387.3,-81.1592092684,-81.15,-69.38,4.17,4.17,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Viet Nam,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",2477181.21,-89.9265002368,-89.92,-69.38,1.32,1.32,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Viet Nam,95,"Toys, games and sports requisites; parts and accessories thereof",30177.3,-99.2323915235,-99.23,-69.38,0.03,0.03,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Viet Nam,96,Miscellaneous manufactured articles,2345162.42,-77.270390836,-77.27,-69.38,0.52,0.52,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Viet Nam,99,Other products,2679.07,-97.466088419,-97.46,-69.38,0.05,0.05,DOG,-2,-1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Cambodia,1,Animals; live,329000,-46.9525959368,-46.95,52.9,55.29,10,COW,1,-1,1,Animal & Animal Products,1,Animal
Lao PDR,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3154,-82.0968382812,-82.09,52.9,0.28,0.28,DOG,-1,-1,4,Mineral Products,4,Minerals
Lao PDR,Cambodia,30,Pharmaceutical products,3290,-91.2313432836,-91.23,52.9,1.11,1.11,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Cambodia,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1200,5.9135039718,5.91,52.9,0.37,0.37,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Cambodia,38,Chemical products n.e.c.,1629,Infinity,100,52.9,0.65,0.65,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Cambodia,39,Plastics and articles thereof,286,Infinity,100,52.9,0.01,0.01,INTRO,-1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Lao PDR,Cambodia,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1688,224.6153846154,100,52.9,0.16,0.16,INTRO,-1,1,9,Textiles,9,Wood
Lao PDR,Cambodia,52,Cotton,97223,142.7176952267,100,52.9,26.2,10,STAR,1,1,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Cambodia,62,Apparel and clothing accessories; not knitted or crocheted,621,Infinity,100,52.9,0.4,0.4,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Cambodia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",7195,79.875,79.87,52.9,3.93,3.93,STAR,1,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Cambodia,73,Iron or steel articles,116896,Infinity,100,52.9,3.3,3.3,STAR,1,1,12,Metals,13,Metals
Lao PDR,Cambodia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",700,Infinity,100,52.9,0.76,0.76,INTRO,-1,1,12,Metals,13,Metals
Lao PDR,Cambodia,83,Metal; miscellaneous products of base metal,3824,Infinity,100,52.9,2.05,2.05,STAR,1,1,12,Metals,13,Metals
Lao PDR,Cambodia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",69234,200.9650495566,100,52.9,0.63,0.63,INTRO,-1,1,13,Machinery / Electrical,14,Machinery/Electrical
Lao PDR,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15840,-66.1827497865,-66.18,52.9,0.18,0.18,DOG,-1,-1,14,Transportation,15,Transportation
Lao PDR,Cambodia,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",4071,Infinity,100,52.9,0.52,0.52,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Cambodia,96,Miscellaneous manufactured articles,53,Infinity,100,52.9,0.04,0.04,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6120,146.476037052,100,100,4.69,4.69,STAR,1,1,4,Mineral Products,4,Minerals
Lao PDR,Myanmar,30,Pharmaceutical products,37255,Infinity,100,100,108.59,10,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Myanmar,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",545,Infinity,100,100,14.83,10,STAR,1,1,9,Textiles,9,Wood
Lao PDR,Myanmar,52,Cotton,300,Infinity,100,100,0.69,0.69,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Myanmar,55,Man-made staple fibres,1204,Infinity,100,100,1.78,1.78,STAR,1,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Myanmar,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2365,Infinity,100,100,11.12,10,STAR,2,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Myanmar,69,Ceramic products,1455,Infinity,100,100,1.89,1.89,STAR,1,1,11,Stone / Glass,12,Stone and Glass
Lao PDR,Myanmar,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",5423,Infinity,100,100,0.42,0.42,INTRO,-1,2,13,Machinery / Electrical,14,Machinery/Electrical
Lao PDR,Myanmar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14464,Infinity,100,100,1.44,1.44,STAR,1,1,14,Transportation,15,Transportation
Lao PDR,Myanmar,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",7154,1758.1818181818,100,100,13.44,10,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Thailand,1,Animals; live,36889433,-15.5077364534,-15.5,20.76,1.47,1.47,COW,2,-1,1,Animal & Animal Products,1,Animal
Lao PDR,Thailand,2,Meat and edible meat offal,9176119,15.5184629496,15.51,20.76,1.15,1.15,COW,1,-1,1,Animal & Animal Products,1,Animal
Lao PDR,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",289952,-58.2775262823,-58.27,20.76,0.45,0.45,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Lao PDR,Thailand,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",6553780,-9.3728415002,-9.37,20.76,1.58,1.58,COW,1,-1,1,Animal & Animal Products,1,Animal
Lao PDR,Thailand,5,Animal originated products; not elsewhere specified or included,25944,7106.6666666667,100,20.76,0.05,0.05,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Lao PDR,Thailand,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1037145,25.6415971818,25.64,20.76,0.37,0.37,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,7,Vegetables and certain roots and tubers; edible,1770339,254.7938501349,100,20.76,0.29,0.29,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,8,"Fruit and nuts, edible; peel of citrus fruit or melons",34766735,174.3696383102,100,20.76,1.72,1.72,STAR,1,1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,9,"Coffee, tea, mate and spices",468826,208.4990458643,100,20.76,0.62,0.62,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,10,Cereals,44245547,-43.2135120523,-43.21,20.76,1.62,1.62,COW,1,-1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",4607046,-7.994456956,-7.99,20.76,0.45,0.45,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",266829,-46.8309255754,-46.83,20.76,0.18,0.18,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,13,"Lac; gums, resins and other vegetable saps and extracts",120,-98.9053092501,-98.9,20.76,0.0008272221,0.0008272221,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1248,200.7228915663,100,20.76,1.73,1.73,STAR,1,1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2405185,35.2708668087,35.27,20.76,0.75,0.75,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Lao PDR,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2014349,36.3824954214,36.38,20.76,1.17,1.17,STAR,1,1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,17,Sugars and sugar confectionery,75065087,68.2647227707,68.26,20.76,1.72,1.72,STAR,1,1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,18,Cocoa and cocoa preparations,144451,-32.0204995953,-32.02,20.76,0.58,0.58,DOG,-1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9349728,18.4135516664,18.41,20.76,1.39,1.39,COW,1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2764545,-26.2846775684,-26.28,20.76,1.44,1.44,COW,1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,21,Miscellaneous edible preparations,12129672,20.5352146743,20.53,20.76,1.42,1.42,COW,1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,22,"Beverages, spirits and vinegar",220888597,22.6034067701,22.6,20.76,1.59,1.59,STAR,1,1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,23,"Food industries, residues and wastes thereof; prepared animal fodder",44118965,31.4536870355,31.45,20.76,1.39,1.39,STAR,1,1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,24,Tobacco and manufactured tobacco substitutes,1342557,-64.0496936655,-64.04,20.76,0.05,0.05,DOG,-1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",64914023,-18.0177853664,-18.01,20.76,1.37,1.37,COW,1,-1,4,Mineral Products,4,Minerals
Lao PDR,Thailand,26,"Ores, slag and ash",4561099,9.1896629266,9.18,20.76,0.87,0.87,DOG,-1,-1,4,Mineral Products,4,Minerals
Lao PDR,Thailand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",546947449,1.5966214397,1.59,20.76,1.39,1.39,COW,1,-1,5,Chemicals & Allied Industries,5,Fuels
Lao PDR,Thailand,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",47526631,21.3590356129,21.35,20.76,1.47,1.47,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,29,Organic chemicals,15282045,101.8504251042,100,20.76,1.42,1.42,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,30,Pharmaceutical products,12827113,15.7924341184,15.79,20.76,1.03,1.03,COW,2,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,31,Fertilizers,18916943,8.0283174979,8.02,20.76,0.62,0.62,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",12714291,-18.1297021107,-18.12,20.76,1.18,1.18,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",17866991,59.5773205761,59.57,20.76,1.31,1.31,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",8552929,-3.7332742013,-3.73,20.76,1.35,1.35,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,35,Albuminoidal substances; modified starches; glues; enzymes,1888716.2,-14.7895096974,-14.78,20.76,0.9,0.9,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2666540,67.8945102599,67.89,20.76,0.45,0.45,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,37,Photographic or cinematographic goods,54300,-78.7343166564,-78.73,20.76,0.84,0.84,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,38,Chemical products n.e.c.,8877577,-18.3904924155,-18.39,20.76,0.84,0.84,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Thailand,39,Plastics and articles thereof,79448508,64.3397447285,64.33,20.76,1.22,1.22,STAR,1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Lao PDR,Thailand,40,Rubber and articles thereof,30059360,14.6411137071,14.64,20.76,0.89,0.89,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Lao PDR,Thailand,41,Raw hides and skins (other than furskins) and leather,8709067,57.2067477346,57.2,20.76,1.4,1.4,STAR,1,1,8,Wood & Wood Products,8,Hides and Skins
Lao PDR,Thailand,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",489962,172.6661583924,100,20.76,0.2,0.2,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Lao PDR,Thailand,43,Furskins and artificial fur; manufactures thereof,10949,904.495412844,100,20.76,0.06,0.06,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Lao PDR,Thailand,44,Wood and articles of wood; wood charcoal,5518050,6.0057251026,6,20.76,0.88,0.88,DOG,-1,-1,9,Textiles,9,Wood
Lao PDR,Thailand,45,Cork and articles of cork,137708,55.0192124851,55.01,20.76,0.2,0.2,INTRO,-1,1,9,Textiles,9,Wood
Lao PDR,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",99650,-64.0130585831,-64.01,20.76,1.52,1.52,COW,1,-1,9,Textiles,9,Wood
Lao PDR,Thailand,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,22558,-2.3463203463,-2.34,20.76,0.57,0.57,DOG,-1,-1,9,Textiles,9,Wood
Lao PDR,Thailand,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",27432808.01,10.8808951908,10.88,20.76,0.63,0.63,DOG,-1,-1,9,Textiles,9,Wood
Lao PDR,Thailand,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",56106,-51.8806768404,-51.88,20.76,0.04,0.04,DOG,-1,-1,9,Textiles,9,Wood
Lao PDR,Thailand,50,Silk,372514,494.2349412966,100,20.76,0.65,0.65,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Thailand,52,Cotton,9796112,22.7572655321,22.75,20.76,0.62,0.62,INTRO,-1,2,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Thailand,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,316247,1526.4503188644,100,20.76,1.3,1.3,STAR,1,1,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Thailand,54,Man-made filaments; strip and the like of man-made textile materials,1847757,22.8761067602,22.87,20.76,0.81,0.81,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Thailand,55,Man-made staple fibres,7847841,41.7314878321,41.73,20.76,0.32,0.32,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
